model_id,citation_key,mechanism,species,response,x_metric,x_min,x_max,form,b0,b1,source_location,confidence,notes
DRM_BRM_mi_cg_6524,Pflugrath2020c,barotrauma,Carp gudgeon (Hypseleotris sp.),mortal injury,ln(RPC),0,3.0,logistic,-5.7,1.99,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_cs_5539,Pflugrath2020c,barotrauma,Chinook salmon (Oncorhynchus tshawytscha),mortal injury,ln(RPC),0,3.0,logistic,-5.56,3.85,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_k_5430,Pflugrath2020c,barotrauma,Kokanee (Oncorhynchus nerka),mortal injury,ln(RPC),0,3.0,logistic,-6.506,4.669,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_lb_2550,Pflugrath2020c,barotrauma,Largemouth bass (Micropterus salmoides),mortal injury,ln(RPC),0,3.0,logistic,-3.937,5.723,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_mp_8072,Pflugrath2020c,barotrauma,Macquarie perch (Macquaria australasica),mortal injury,ln(RPC),0,3.0,logistic,-8.926,3.994,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_mc_9795,Pflugrath2020c,barotrauma,Murray cod (Maccullochella peelii),mortal injury,ln(RPC),0,3.0,logistic,-7.33,2.79,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_rt_1075,Pflugrath2020c,barotrauma,Rainbow trout (Oncorhynchus mykiss),mortal injury,ln(RPC),0,3.0,logistic,-5.118,2.927,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_sp_8768,Pflugrath2020c,barotrauma,Silver perch (Bidyanus bidyanus),mortal injury,ln(RPC),0,3.0,logistic,-3.91,1.39,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_tm_662,Pflugrath2020c,barotrauma,Tiger muskie (Esox masquinongy x E. lucius),mortal injury,ln(RPC),0,3.0,logistic,-3.926,1.957,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_mi_w_7825,Pflugrath2020c,barotrauma,Walleye (Sander vitreus),mortal injury,ln(RPC),0,3.0,logistic,-4.957,2.838,PNNL BRM Table 12,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_as_9628,Pflugrath2020c,barotrauma,American shad (Alosa sapidissima),immediate mortality,ln(RPC),0,3.0,logistic,-4.431,2.617,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_ab_7403,Pflugrath2020c,barotrauma,Australian bass (Percalates novemaculeata),immediate mortality,ln(RPC),0,3.0,logistic,-8.573,2.979,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_bs_9151,Pflugrath2020c,barotrauma,Bluegill sunfish (Lepomis macrochirus),immediate mortality,ln(RPC),0,3.0,logistic,-8.802,5.097,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_cg_6524,Pflugrath2020c,barotrauma,Carp gudgeon (Hypseleotris sp.),immediate mortality,ln(RPC),0,3.0,logistic,-7.22,1.977,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_cs_5539,Pflugrath2020c,barotrauma,Chinook salmon (Oncorhynchus tshawytscha),immediate mortality,ln(RPC),0,3.0,logistic,-7.7,3.878,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_ggm_8083,Pflugrath2020c,barotrauma,Golden gray mullet (Chelon aurata),immediate mortality,ln(RPC),0,3.0,logistic,-7.71,3.82,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_lb_2550,Pflugrath2020c,barotrauma,Largemouth bass (Micropterus salmoides),immediate mortality,ln(RPC),0,3.0,logistic,-4.657,3.41,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_mp_8072,Pflugrath2020c,barotrauma,Macquarie perch (Macquaria australasica),immediate mortality,ln(RPC),0,3.0,logistic,-6.019,1.825,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_mc_9795,Pflugrath2020c,barotrauma,Murray cod (Maccullochella peelii),immediate mortality,ln(RPC),0,3.0,logistic,-6.592,1.488,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_BRM_im_sp_8768,Pflugrath2020c,barotrauma,Silver perch (Bidyanus bidyanus),immediate mortality,ln(RPC),0,3.0,logistic,-5.438,1.126,PNNL BRM Table 13,Mined,"PNNL Biological Response Models (Pflugrath 2020), Eqn 12; consolidated across studies"
DRM_Zi26_mi_0,Zitek2026,barotrauma,Common nase (L1),mortal injury,ln(RPC),0,2.7,logistic,-3.319,3.194,Table 3,Mined,European potamodromous; b1 of nase 0+ decimal inferred (7.377)
DRM_Zi26_mi_1,Zitek2026,barotrauma,Common nase (0+),mortal injury,ln(RPC),0,2.7,logistic,-7.257,7.377,Table 3,Mined,European potamodromous; b1 of nase 0+ decimal inferred (7.377)
DRM_Zi26_mi_2,Zitek2026,barotrauma,Roach (L6/J1),mortal injury,ln(RPC),0,2.7,logistic,-3.003,2.737,Table 3,Mined,European potamodromous; b1 of nase 0+ decimal inferred (7.377)
DRM_Zi26_mi_3,Zitek2026,barotrauma,Roach (0+),mortal injury,ln(RPC),0,2.7,logistic,-6.492,4.017,Table 3,Mined,European potamodromous; b1 of nase 0+ decimal inferred (7.377)
DRM_Zi26_mi_4,Zitek2026,barotrauma,European perch (L1/L2),mortal injury,ln(RPC),0,2.7,logistic,-4.848,1.974,Table 3,Mined,European potamodromous; b1 of nase 0+ decimal inferred (7.377)
DRM_Zi26_mi_5,Zitek2026,barotrauma,European perch (L6/J1),mortal injury,ln(RPC),0,2.7,logistic,-10.909,6.998,Table 3,Mined,European potamodromous; b1 of nase 0+ decimal inferred (7.377)
DRM_Zi26_mi_6,Zitek2026,barotrauma,European perch (0+),mortal injury,ln(RPC),0,2.7,logistic,-5.72,4.806,Table 3,Mined,European potamodromous; b1 of nase 0+ decimal inferred (7.377)
DRM_Zi26_mi_7,Zitek2026,barotrauma,European grayling (0+),mortal injury,ln(RPC),0,2.7,logistic,-5.182,2.222,Table 3,Mined,European potamodromous; b1 of nase 0+ decimal inferred (7.377)
DRM_Ca12_mi_chinook,Carlson2012,barotrauma,Chinook salmon (tag-burden model),mortal injury,ln(RPC),0,2.0,logistic,-5.997,4.201,Eqn 1,Mined,TB=0 baseline; full model adds +0.603*tag_burden_%
