citation_key,year,first_author,title,mechanisms,study_environment,location_during_passage,outcome_timing,delayed_window_h,confidence,notes
2007_Deng,2007,Deng,Six-Degree-of-Freedom Sensor Fish Design and Instrumentation,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate; Indirect,,Verified,
2007_Dengb,2007,Deng,Evaluation of blade-strike models for estimating the biological performance of Kaplan turbines,collision,Numerical / CFD model,Intake; Trash rack / screen; Turbine runner; Draft tube,Immediate; Delayed,48,Verified,
2007_McKinstry,2007,McKinstry,Derivation of a Mortal Injury Metric for Studies of Rapid Decompression of Depth-Acclimated Physostomous Fish,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Latent / long-term,,Verified,
2007_Schilt,2007,Schilt,Developing fish passage and protection at hydropower dams,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Delayed; Sublethal; Latent / long-term; Indirect,48,Verified,
2008_Ferguson,2008,Ferguson,Combining turbine blade-strike and life cycle models to assess mitigation strategies for fish passing dams,collision,Numerical / CFD model,Turbine runner,Immediate; Latent / long-term,,Verified,
2009_Brown,2009,Brown,Assessment of barotrauma from rapid decompression of depth-acclimated juvenile chinook salmon bearing radtiotelemetry,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,48,Verified,
2009_Dobriloff,2009,Dobriloff,Surface Pressure and Wall Shear Stress Measurements on a Wall Mounted Cylinder,shear,Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,
2009_Normandeau,2009,Normandeau,Shad movement and mortality,barotrauma; collision,Field - bulb/propeller turbine,Whole-route (not localised),Immediate; Delayed; Sublethal,48,Verified,
2009_Richmond,2009,Richmond,Response relationships between juvenile salmon and an autonomous sensor in turbulent flow,shear,Lab - shear jet/flume,In shear jet/flume,Immediate; Delayed; Sublethal; Indirect,,Verified,
200X_Kemper,200X,Kemper,VisAdvies protocol for testing and evaluating pumping station pumps on fish survivability,(none of barotrauma/collision/shear),Physical model / test rig,Modelled flow path,Delayed,,Verified,
200x_Dixon,200x,Dixon,EPRI-Designing-leading-edges-of-turbine-blades-to-increase-fish-survival-from-blade-strike,collision,Physical model / test rig,Modelled flow path,Immediate,,Verified,
2010_Deng,2010,Deng,Injury and mortality of juvenile salmon entrained in a submerged jet entering still water,shear,Lab - shear jet/flume,In shear jet/flume,Immediate; Delayed; Sublethal; Indirect,96,Verified,
2010_Dengb,2010,Deng,Use of an autonomous sensor to evaluate the biological performance of the advanced turbine at Wanapum Dam,(none of barotrauma/collision/shear),Field - Kaplan turbine,Whole-route (not localised),Immediate; Delayed,48,Verified,
2010_Stephenson,2010,Stephenson,Assessing barotrauma in neutrally and negatively buoyant juvenile salmonids exposed to simulated hydro-turbine,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,72,Verified,
2011_Amaral,2011,Amaral,Estimating total passage survival for fish migrating downstream at hydropower projects-amaral,collision,Review / synthesis,Various / not applicable,Immediate; Delayed; Sublethal; Indirect,,Verified,
2011_Amaralb,2011,Amaral,Designing leading edges of turbine blades to increase fish survival from blade strike,collision,Physical model / test rig,Modelled flow path,Immediate,,Verified,
2011_Boyd,2011,Boyd,Efficacy of Single‐Suture Incision Closures in Tagged Juvenile Chinook Salmon Exposed to Simulated Turbine Passage,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Latent / long-term,48,Verified,
2011_Cada,2011,Cada,Determining the Best Methods for Reducing Fish Mortality,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Not reported,,Verified,
2011_Cadab,2011,Cada,The Development of Advanced Hydroelectric Turbines to Improve Fish Passage Survival,(none of barotrauma/collision/shear),Physical model / test rig,Modelled flow path,Immediate; Delayed; Sublethal; Indirect,120,Verified,
2011_Duncan,2011,Duncan,Characterization of Fish Passage conditions through a francis turbine cougar dam oregon,(none of barotrauma/collision/shear),Field - Francis turbine,Whole-route (not localised),Immediate; Sublethal,,Verified,
2011_Duncanb,2011,Duncan,Sensor fish study John Day Dam Spillbay 20,(none of barotrauma/collision/shear),Field - spillway / bypass,Spillway,Immediate,,Verified,
2011_EPRI,2011,EPRI,Evaluation of Fish Injury and Mortality Associated with Hydrokinetic Turbines,collision,Review / synthesis,Various / not applicable,Immediate; Sublethal; Indirect,,Verified,
2011_Yang,2011,Yang,An optimization method on runner blades in bulb turbine based on CFD analysis,(none of barotrauma/collision/shear),Numerical / CFD model,Wicket / guide gates; Turbine runner; Draft tube,Not reported,,Verified,
2012_Brown,2012,Brown,Pathways of barotrauma in juvenile salmonids exposed to simulated hydroturbine passage Boyle's law vs. Henry's law,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,24,Verified,
2012_Brownb,2012,Brown,Quantifying Mortal Injury of Juvenile Chinook Salmon Exposed to Simulated Hydro-Turbine Passage,barotrauma,Lab - other apparatus,In lab apparatus (other),Immediate; Delayed; Sublethal; Indirect,24,Verified,
2012_Carlson,2012,Carlson,Barotrauma in Fish and Barotrauma Metrics,barotrauma,Review / synthesis,Various / not applicable,Immediate; Delayed; Sublethal,,Verified,
2012_Carlsonb,2012,Carlson,The Influence of Tag Presence on the Mortality of Juvenile Chinook Salmon Exposed to Simulated Hydroturbine Passage,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,,Verified,
2012_Colotelo,2012,Colotelo,The effect of rapid and sustained decompression on barotrauma in juvenile brook lamprey and Pacific lamprey,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,120,Verified,
2012_Guenette,2012,Guenette,Numerical prediction of a bulb turbine performance hill chart through RANS simulations,(none of barotrauma/collision/shear),Physical model / test rig,Modelled flow path,Not reported,,Verified,
2012_Jacobsen,2012,Jacobsen,Environmental effects of hydrokinetic turbines on fish desktop and laboratory flume studies,shear,Lab - blade-strike rig,At strike plate / blade (rig),Immediate; Delayed; Sublethal; Indirect,,Verified,
2012_Normandeau,2012,Normandeau,Estimation of survival of adult American shad passed through Francis and Kaplan turbines,barotrauma; collision,Field - Kaplan turbine,Whole-route (not localised),Immediate; Delayed; Sublethal,48,Verified,
2012_Normandeaub,2012,Normandeau,American shad passage study,(none of barotrauma/collision/shear),Numerical / CFD model,Modelled flow path,Not reported,,Verified,
2012_Pflugrath,2012,Pflugrath,Maximum Neutral Buoyancy Depth of Juvenile Chinook Salmon Implications for Survival during Hydroturbine Passage,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,24,Verified,
2012_Romero-Gomez,2012,Romero-Gomez,Quantifying the Effect of Kaplan-Type Runner Blade Gaps on Fish-related Flow Conditions,(none of barotrauma/collision/shear),Numerical / CFD model,Turbine runner,Not reported,,Verified,
2012_STOWA,2012,STOWA,Visvriendelijkheid van 26 opvoerwerktuigen,(none of barotrauma/collision/shear),Field - pump / pumping station,Pump impeller / casing; Archimedean screw flight,Immediate; Delayed,,Verified,
2012_Winter,2012,Winter,Field test for mortality of eel after passage through Pentair Fairbanks Nijhuis FishFlow turbine,(none of barotrauma/collision/shear),Field - hydropower structure (other),Turbine runner,Immediate; Delayed,96,Verified,
2012_Wu,2012,Wu,Numerical prediction and similarity study of pressure fluctuation in a prototype Kaplan turbine and the model turbine,(none of barotrauma/collision/shear),Numerical / CFD model,Turbine runner; Draft tube,Not reported,,Verified,
2012_vanEsch,2012,vanEsch,Fish injury and mortality during passage through pumping stations,collision,Numerical / CFD model,Pump impeller / casing,Delayed; Sublethal,,Verified,
2013_Chamorrow,2013,Chamorrow,Three-dimensional flow visualization in the wake of a miniature axial-flow hydrokinetic turbin,shear,Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,
2013_Richmond,2013,Richmond,Simulating Collisions for Hydrokinetic Turbines,collision,Numerical / CFD model,Turbine runner,Immediate; Sublethal,,Verified,
2014_Boys,2014,Boys,Downstream fish passage criteria for hydropower and irrigation infrastructure in the Murray–Darling Basin,barotrauma; shear,Guideline / standard,Various / not applicable,Immediate; Latent / long-term,,Verified,
2014_Brown,2014,Brown,Understanding Barotrauma in Fish Passing Hydro,barotrauma,Review / synthesis,Various / not applicable,Delayed; Sublethal; Latent / long-term,120,Verified,
2014_Deng,2014,Deng,Design and implementation of a new autonomous sensor fish to support advanced hydropower development,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,
2014_Hogan,2014,Hogan,The Status of Environmentally Enhanced Hydropower Turbines,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Immediate; Delayed,96,Verified,
2014_Richmond,2014,Richmond,Computational tools to assess turbine biological performance,(none of barotrauma/collision/shear),Numerical / CFD model,Turbine runner,Not reported,,Verified,
2014_Richmondb,2014,Richmond,Fish passage through hydropower turbines Simulating blade strike using the discrete element method,collision,Physical model / test rig,Modelled flow path,Not reported,,Verified,
2014_Richmondc,2014,Richmond,Quantifying barotrauma risk to juvenile fish during hydro-turbine passage,barotrauma,Numerical / CFD model,Turbine runner,Immediate; Delayed,,Verified,
2014_Romero-Gomez,2014,Romero-Gomez,Simulating blade-strike on fish passing through marine hydrokinetic turbines,collision,Numerical / CFD model,Turbine runner,Immediate; Sublethal,,Verified,
2014_Trumbo,2014,Trumbo,Improving hydroturbine pressures to enhance salmon passage survival and recovery,barotrauma,Review / synthesis,Various / not applicable,Delayed; Sublethal; Indirect,24,Verified,
2014_vanEsch,2014,vanEsch,Validation of a model to predict fish passage mortality in pumping stations,collision,Numerical / CFD model,Pump impeller / casing,Immediate; Delayed; Sublethal,96,Verified,
2015_Beirao,2015,Beirao,Avaliação e desenvolvimento de método para estudo de barotrauma em peixes em turbinas de usinas hidrelétricas,barotrauma,Review / synthesis,Various / not applicable,Not reported,,Verified,
2015_Buysse,2015,Buysse,Evaluation of downstream migration mitigation actions for eel at an Archimedes screw pump pumping station,(none of barotrauma/collision/shear),Field - pump / pumping station,Archimedean screw flight; Bypass / sluice / gate,Immediate; Delayed,72,Verified,
2015_FFS,2015,FFS,Arbeitshilfe zur standörtlichen Evaluierung,(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Not reported,,Verified,
2015_Krakers,2015,Krakers,Full-Scale Validation of a Comprehensive Criterion to Predict Fish-Friendliness of Pumps,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate; Sublethal,,Verified,
2015_Linnansaari,2015,Linnansaari,FISH PASSAGE IN LARGE RIVERS,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Immediate; Sublethal,,Verified,
2015_Richmond,2015,Richmond,Comparative Study of Barotrauma Risk during Fish Passage through Kaplan Turbines,barotrauma,Numerical / CFD model,Turbine runner,Immediate; Delayed,,Verified,
2015_Viehman,2015,Viehman,Fish Interactions with a Commercial-Scale Tidal Energy Device in the Natural Environment,(none of barotrauma/collision/shear),Field - hydropower structure (other),Whole-route (not localised),Sublethal,,Verified,
2015_Xiao,2015,Xiao,Movement characteristics offish in a jetfish pump,shear,Numerical / CFD model,Pump impeller / casing,Sublethal,,Verified,
2016_Boys,2016,Boys,A piecewise regression approach for determining biologically relevant hydraulic thresholds for the protection of fishes,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed,24,Verified,
2016_Boysb,2016,Boys,How low can they go with the flow,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed,72,Verified,
2016_Brown,2016,Brown,A preliminary assessment of barotrauma injuries and acclimation studies for three fish species,barotrauma,Physical model / test rig,Modelled flow path,Immediate; Delayed; Sublethal,24,Verified,
2016_Fu,2016,Fu,Assessing hydraulic conditions through Francis turbines using an autonomous sensor device,shear,Field - Kaplan turbine,Whole-route (not localised),Immediate; Sublethal,,Verified,
2016_LUBW,2016,LUBW,Handreichung Fischschutz und Fischabstieg an Wasserkraftanlagen,(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Not reported,,Verified,
2016_Long,2016,Long,Impact of the internal flow in a jet fish pump on the fish,shear,Numerical / CFD model,Pump impeller / casing,Sublethal,24,Verified,
2016_Pracheil,2016,Pracheil,A fish-eye view of riverine hydropower systems,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Sublethal; Indirect,,Verified,
2016_Pracheilb,2016,Pracheil,A traits-based approach for prioritizing species,(none of barotrauma/collision/shear),Review / synthesis,Various / not applicable,Sublethal,,Verified,
2017_Bevelheimer,2017,Bevelheimer,An overview of experimental efforts to understand the mechanisms of fish injury and mortality caused by,collision,Review / synthesis,Various / not applicable,Immediate; Delayed; Sublethal,,Verified,
2017_Crew,2017,Crew,Literature Review - Fish mortality risks and international regulations associated with downstream passage through,barotrauma,Review / synthesis,Various / not applicable,Immediate; Delayed; Sublethal; Latent / long-term; Indirect,,Verified,
2017_Deng,2017,Deng,Evaluation of boundary dam spillway,(none of barotrauma/collision/shear),Field - spillway / bypass,Spillway; Plunge pool / stilling basin,Immediate,,Verified,
2017_Egg,2017,Egg,Improving European Silver Eel (Anguilla anguilla) downstream migration by undershot sluice gate management at a,(none of barotrauma/collision/shear),Field - hydropower structure (other),Bypass / sluice / gate,Immediate; Sublethal,,Verified,
2017_Mueller,2017,Mueller,Evaluation of external fish injury caused by hydropower plants based on a novel field-based protocol,(none of barotrauma/collision/shear),Field - Kaplan turbine,Whole-route (not localised),Immediate; Delayed; Sublethal,,Verified,
2017_Pflugrath,2017,Pflugrath,Quantifying stressors and predicting injury and mortality in fish passing downstream through weirs and turbines,(none of barotrauma/collision/shear),Lab - barotrauma chamber,Remained in barochamber,Immediate; Sublethal,,Verified,
2017_Verhelst,2017,Verhelst,Movement behaviour of large female yellow European eel (Anguilla anguilla L.) in a freshwater polder area,(none of barotrauma/collision/shear),Field - pump / pumping station,Whole-route (not localised),Sublethal,,Verified,
2017_Xu,2017,Xu,Experimental investigation on the transport of different fish species in a jet fish pump,(none of barotrauma/collision/shear),Lab - shear jet/flume,In shear jet/flume,Immediate; Delayed; Sublethal,24,Verified,
2018_Amaral,2018,Amaral,Survival of fish passing downstream at a small hydropower facility,collision,Field - hydropower structure (other),Whole-route (not localised),Immediate; Sublethal,,Verified,
2018_Beirao,2018,Beirao,"Determining barotrauma in the Pictus catfus, Pimelodus pictus experimentally exposed to simulated hydropower turbine",barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,72,Verified,
2018_Bierschank,2018,Bierschank,Fish injury and mortality at pumping stations a comparison of conventional and fish-friendly pumps,(none of barotrauma/collision/shear),Field - pump / pumping station,Pump impeller / casing,Immediate; Delayed; Sublethal,72,Verified,
2018_Boys,2018,Boys,Physical and hydraulic forces experienced by fish passing through three different low-head hydropower turbines,barotrauma; shear,Field - hydropower structure (other),Turbine runner; Draft tube,Not reported,,Verified,
2018_Brackley,2018,Brackley,Comparison of damage to live v. euthanized Atlantic salmon Salmo salar smolts from passage through an Archimedean,collision,Field - Archimedean screw,Archimedean screw flight,Immediate; Sublethal,,Verified,
2018_Colotelo,2018,Colotelo,Injury and mortality of two Mekong River species exposed to turbulent shear forces,shear,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Latent / long-term; Indirect,48,Verified,
2018_Duncan,2018,Duncan,Physical and ecological evaluation of a fish-friendly surface spillway,(none of barotrauma/collision/shear),Field - spillway / bypass,Spillway,Immediate,,Verified,
2018_Geist,2018,Geist,Juvenile Chinook Salmon Survival When Exposed to Simulated Dam Passage after Being Implanted with a New Microacoustic,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Indirect,48,Verified,
2018_Hou,2018,Hou,A Hydropower Biological Evaluation Toolset (HBET) for Characterizing Hydraulic Conditions and Impacts of,barotrauma; shear,Numerical / CFD model,Modelled flow path,Not reported,,Verified,
2018_NEN,2018,NEN,Draft NEN 8775 fish safety of pumps screws and pressure turbines (Dutch),(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Delayed,48,Verified,
2018_Normandeau,2018,Normandeau,"Biological Fish Injury and Survival Evaluation at the Regulating Outlet of Cougar Dam, Oregon",barotrauma; collision,Field - spillway / bypass,Spillway; Plunge pool / stilling basin,Immediate; Delayed; Sublethal,48,Verified,
2018_Pander,2018,Pander,Catch‐related fish injury and catch efficiency of stow‐net‐based fish recovery installations for fish‐monitoring at,(none of barotrauma/collision/shear),Field - hydropower structure (other),Whole-route (not localised),Immediate; Sublethal,,Verified,
2018_Pflugrath,2018,Pflugrath,Predicting hydraulic structure-induced barotrauma in Australian fish species,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal; Latent / long-term,24,Verified,
2018_Silva,2018,Silva,It’s a catfish Novel approaches are needed to study the effects of rapid decompression on benthic species,barotrauma,Review / synthesis,Various / not applicable,Delayed; Sublethal,72,Verified,
2019_Alves,2019,Alves,Protocol for the assessment of mortality and injuries in fish larvae associated with their downstream passage,(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Latent / long-term,,Verified,
2019_BNT,2019,BNT,Fischschutz und Fischabstieg in Österreich - Endberict,(none of barotrauma/collision/shear),Guideline / standard,Various / not applicable,Sublethal,,Verified,
2019_Benigni,2019,Benigni,Downstream Fish migration in a Kaplan turbine - Numerical Simulation and Experimental Verification,(none of barotrauma/collision/shear),Numerical / CFD model,Wicket / guide gates; Turbine runner,Immediate,,Verified,
2019_Bevelheimer,2019,Bevelheimer,Mortality and Injury Assessment for Three Species of Fish Exposed to Simulated Turbine Blade Strike,collision,Lab - blade-strike rig,At strike plate / blade (rig),Immediate; Delayed; Sublethal,48,Verified,
2019_Bolland,2019,Bolland,Direct and indirect impacts of pumping station operation on downstream migration of critically endangered European,(none of barotrauma/collision/shear),Field - pump / pumping station,Pump impeller / casing,Immediate; Delayed; Indirect,,Verified,
2019_David,2019,David,Use of a novel acoustic ‘listening’ method for detecting pump impellor strike on downstream migrating eels,(none of barotrauma/collision/shear),Field - pump / pumping station,Pump impeller / casing,Immediate; Delayed; Sublethal,72,Verified,
2019_Harding,2019,Harding,Experimental Observation of Inertial Particles through Idealized Hydroturbine Distributor Geometry,(none of barotrauma/collision/shear),Lab - other apparatus,In lab apparatus (other),Immediate,,Verified,
2019_Klopries,2019,Klopries,Mortality assessment for adult European eels (Anguilla Anguilla) during turbine passage using CFD modelling,barotrauma; shear,Numerical / CFD model,Turbine runner,Immediate; Delayed,,Verified,
2019_Knott,2019,Knott,Fish Passage and Injury Risk at a Surface Bypass of aSmall-Scale Hydropower Plant,(none of barotrauma/collision/shear),Field - spillway / bypass,Bypass / sluice / gate,Immediate; Delayed; Sublethal,96,Verified,
2019_Martinez,2019,Martinez,Characterization of a siphon turbine to accelerate low-head hydropower deployment,(none of barotrauma/collision/shear),Field - hydropower structure (other),Whole-route (not localised),Immediate,,Verified,
2019_Martinezb,2019,Martinez,Hydraulic and biological characterization of a large Kaplan turbine,(none of barotrauma/collision/shear),Field - Kaplan turbine,Whole-route (not localised),Immediate; Sublethal,,Verified,
2019_Martinezc,2019,Martinez,In situ characterization of turbine hydraulic environment to support development of fish-friendly hydropower,barotrauma; shear,Field - Francis turbine,Whole-route (not localised),Immediate; Delayed; Sublethal,48,Verified,
2019_Meng,2019,Meng,Experimental evaluation of the effect of decompression on crucian carps injury during turbine passage,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,48,Verified,
2019_Müller,2019,Müller,Numerical analysis of the compromise between power output and fish-friendliness in a vortex power plant,(none of barotrauma/collision/shear),Numerical / CFD model,Turbine runner,Not reported,,Verified,
2019_Pflugrath,2019,Pflugrath,American eel state of buoyancy and barotrauma susceptibility,barotrauma,Lab - barotrauma chamber,Remained in barochamber,Immediate; Delayed; Sublethal,48,Verified,
2019_Pflugrathb,2019,Pflugrath,Over or under Autonomous sensor fish reveals why overshot weirs may be safer than undershot weirs for fish passage,barotrauma,Field - weir,Spillway; Bypass / sluice / gate,Not reported,,Verified,
2019_Romero-Gomez,2019,Romero-Gomez,Particle-based evaluations of fish-friendliness in Kaplan turbine,collision,Numerical / CFD model,Turbine runner,Not reported,,Verified,
2019_Salalila,2019,Salalila,Evaluation of a fish-friendly self-cleaning horizontal,(none of barotrauma/collision/shear),Field - hydropower structure (other),Trash rack / screen,Immediate; Delayed; Sublethal,48,Verified,
2019_Saylor,2019,Saylor,Quantifying mortality and injury susceptibility for two morphologically disparate fishes exposed to simulated turbine,collision,Lab - blade-strike rig,At strike plate / blade (rig),Immediate; Delayed; Sublethal,24,Verified,
